Noise_Percentage,Mean_MAE,Month
0.0,0.0,January
1.0,0.01849153780688842,January
2.0,0.02666452632596095,January
3.0,0.033101170578350624,January
4.0,0.037120992504060264,January
5.0,0.04119330445304513,January
6.0,0.04119750669846931,January
7.0,0.04083535602937141,January
8.0,0.04596906431019306,January
9.0,0.04417846603319049,January
10.0,0.04519640193010369,January
11.0,0.04858415880550941,January
12.0,0.04879678063715498,January
13.0,0.049958958464364225,January
14.0,0.05061291927471758,January
15.0,0.05211520792916417,January
16.0,0.052005018834024676,January
17.0,0.05134005557745695,January
18.0,0.05267766868695617,January
19.0,0.05358908255274097,January
20.0,0.05444962812587619,January
21.0,0.05430776007473469,January
22.0,0.055251767287651694,January
23.0,0.0551640967403849,January
24.0,0.05571235965316495,January
25.0,0.05583974209303658,January
26.0,0.05693135503679513,January
27.0,0.05719484684367975,January
28.0,0.05690901292487979,January
29.0,0.05792730961615841,January
30.0,0.05785091336195667,January
0.0,0.0,April
1.0,0.011284958347678183,April
2.0,0.017332440602282683,April
3.0,0.020444035381078716,April
4.0,0.0241976452494661,April
5.0,0.02529518337299426,April
6.0,0.028028252956767873,April
7.0,0.029967846336464085,April
8.0,0.03003127679228782,April
9.0,0.03087139211595059,April
10.0,0.033255663725237056,April
11.0,0.03128983681400617,April
12.0,0.035941672002275785,April
13.0,0.037346041686832906,April
14.0,0.036282512533168,April
15.0,0.039431837871670726,April
16.0,0.038676067839066186,April
17.0,0.04045705458770196,April
18.0,0.039052229126294455,April
19.0,0.04105369843542576,April
20.0,0.03984301451593637,April
21.0,0.039566377575198805,April
22.0,0.042681271110971766,April
23.0,0.04048693115512529,April
24.0,0.04016507536172867,April
25.0,0.04224977646023035,April
26.0,0.04382069397717715,April
27.0,0.04139047240217526,April
28.0,0.04193455458929141,April
29.0,0.04230966966599226,April
30.0,0.04104055497795343,April
0.0,0.0,July
1.0,0.0151297722881039,July
2.0,0.024302717683215937,July
3.0,0.02927637115120888,July
4.0,0.033033426714440185,July
5.0,0.037038877904415124,July
6.0,0.038113012164831164,July
7.0,0.03977376757810513,July
8.0,0.04165458771089713,July
9.0,0.04060315689692894,July
10.0,0.04303338116655747,July
11.0,0.044910478803018725,July
12.0,0.047356218099594116,July
13.0,0.04920620441436767,July
14.0,0.0486041396856308,July
15.0,0.04981189298133055,July
16.0,0.04689401016881068,July
17.0,0.05101004557063183,July
18.0,0.05166731839378674,July
19.0,0.051320447313288844,July
20.0,0.05248555613060792,July
21.0,0.05637443204720815,July
22.0,0.054388156371812026,July
23.0,0.05493701305240393,July
24.0,0.05620497461408377,July
25.0,0.05773158118128777,July
26.0,0.05787334701667229,July
27.0,0.058160196219881374,July
28.0,0.060604332114259404,July
29.0,0.05844174202531577,July
30.0,0.05806935253242652,July
0.0,0.0,October
1.0,0.015400620941072701,October
2.0,0.022306461241096254,October
3.0,0.02590560035780072,October
4.0,0.02799060812840859,October
5.0,0.03160025039066871,October
6.0,0.032755662482231857,October
7.0,0.03291039645050963,October
8.0,0.033383068150530264,October
9.0,0.03556385967259606,October
10.0,0.03620514614507556,October
11.0,0.03806367073208093,October
12.0,0.03571816543117166,October
13.0,0.040156961238632605,October
14.0,0.04174984474976858,October
15.0,0.041748944365729894,October
16.0,0.04219992908959587,October
17.0,0.03948417165627082,October
18.0,0.04386344502990445,October
19.0,0.042453344967216256,October
20.0,0.04315368126456936,October
21.0,0.043378632441163065,October
22.0,0.04633901458233594,October
23.0,0.0462770349966983,October
24.0,0.04373961294069886,October
25.0,0.044999825749546286,October
26.0,0.04661462324981888,October
27.0,0.04500531346226732,October
28.0,0.04715089433516065,October
29.0,0.046943486270805204,October
30.0,0.04684063718964657,October
