Noise_Percentage,Mean_MAPE,Month
0.0,0.0,January
1.0,0.03133631331083351,January
2.0,0.048893296189440424,January
3.0,0.06110597920903731,January
4.0,0.06729057490502618,January
5.0,0.07826157342876335,January
6.0,0.07773621659135568,January
7.0,0.07425595186346436,January
8.0,0.08570995461827227,January
9.0,0.08026794791826793,January
10.0,0.08617576317481224,January
11.0,0.0970441997221548,January
12.0,0.09362222710410802,January
13.0,0.09684862904747892,January
14.0,0.09678470916116715,January
15.0,0.0980007220632544,January
16.0,0.09977250625294878,January
17.0,0.10142345078738506,January
18.0,0.10324192968783213,January
19.0,0.10183563893682092,January
20.0,0.10358567391441972,January
21.0,0.10337892735148575,January
22.0,0.10631661642134466,January
23.0,0.10524884561743963,January
24.0,0.11159580544736619,January
25.0,0.11158719635906467,January
26.0,0.11834852543093505,January
27.0,0.12223039965452985,January
28.0,0.11103694147299838,January
29.0,0.12296278853015455,January
30.0,0.11698268988630785,January
0.0,0.0,April
1.0,0.045971273691292606,April
2.0,0.08132589117298443,April
3.0,0.10543243010833508,April
4.0,0.11769258065523953,April
5.0,0.1182283522629105,April
6.0,0.12649542039353068,April
7.0,0.14369890894424844,April
8.0,0.14137450576802635,April
9.0,0.14573910204928445,April
10.0,0.1549907436240564,April
11.0,0.14575740886425742,April
12.0,0.17693564910512613,April
13.0,0.17745880909254821,April
14.0,0.1599281619791558,April
15.0,0.1928580704799737,April
16.0,0.180265432077444,April
17.0,0.17503017100569745,April
18.0,0.16944630948708922,April
19.0,0.1682498249387551,April
20.0,0.17535412581390253,April
21.0,0.17147459064435083,April
22.0,0.1818423771102445,April
23.0,0.17627323663702402,April
24.0,0.1837693732530629,April
25.0,0.1840609301271672,April
26.0,0.18377347501831856,April
27.0,0.1842500379372548,April
28.0,0.18593633840046528,April
29.0,0.18161538048978024,April
30.0,0.1902823416902023,April
0.0,0.0,July
1.0,0.04290892605171925,July
2.0,0.06278536702017336,July
3.0,0.07279620620003448,July
4.0,0.08366957024404721,July
5.0,0.09458117694339956,July
6.0,0.09692517447342976,July
7.0,0.0995293742027642,July
8.0,0.10347018923025575,July
9.0,0.10212261284057401,July
10.0,0.10661752560013144,July
11.0,0.11058471179300929,July
12.0,0.11685016891505062,July
13.0,0.1190547721526714,July
14.0,0.12043724657389841,July
15.0,0.1179913699816129,July
16.0,0.11479285731241136,July
17.0,0.12551595545716088,July
18.0,0.13044431173588789,July
19.0,0.12352903814998119,July
20.0,0.12923363969998727,July
21.0,0.13459891356878567,July
22.0,0.1322747384559926,July
23.0,0.13073659970919047,July
24.0,0.13245040874680034,July
25.0,0.13933184201473503,July
26.0,0.13930636663947238,July
27.0,0.13948234074553834,July
28.0,0.14785966360086752,July
29.0,0.1404558389074986,July
30.0,0.13999983718505554,July
0.0,0.0,October
1.0,0.02959116195548057,October
2.0,0.04369387951964642,October
3.0,0.052861618387127385,October
4.0,0.05731826593936179,October
5.0,0.06695894845504649,October
6.0,0.06844096303920345,October
7.0,0.06645708998898785,October
8.0,0.06874644703671506,October
9.0,0.06866072948399933,October
10.0,0.07187781732102218,October
11.0,0.07718535787265027,October
12.0,0.06976265683664287,October
13.0,0.07943550662871894,October
14.0,0.08289172450167329,October
15.0,0.07983365247321562,October
16.0,0.08372634596473004,October
17.0,0.07706441350475575,October
18.0,0.08494583044451462,October
19.0,0.08239081547627311,October
20.0,0.08660932485740275,October
21.0,0.08254573225586144,October
22.0,0.0934963521526113,October
23.0,0.09030694219711362,October
24.0,0.08675363298286307,October
25.0,0.0900577589772769,October
26.0,0.09197589007308389,October
27.0,0.08558433543389357,October
28.0,0.09230260635717544,October
29.0,0.088764122624898,October
30.0,0.08873335025977395,October
