Noise_Percentage,Mean_MAE,Month
0.0,0.0,February
1.0,0.010661946448187031,February
2.0,0.01811141189808647,February
3.0,0.02353088053564231,February
4.0,0.025046131499111654,February
5.0,0.0320092131011188,February
6.0,0.03008202112590273,February
7.0,0.03436021452769637,February
8.0,0.03867768487582604,February
9.0,0.039454558199892444,February
10.0,0.0430547334253788,February
11.0,0.04361214629684885,February
12.0,0.045119380665322145,February
13.0,0.04658380879089236,February
14.0,0.046567765312890225,February
15.0,0.051278225742280484,February
16.0,0.049438692660381395,February
17.0,0.04926508254061143,February
18.0,0.05280427737782399,February
19.0,0.05437583864356082,February
20.0,0.05233865682656567,February
21.0,0.0548315852942566,February
22.0,0.05551641145100197,February
23.0,0.05482782013714313,February
24.0,0.054608366706719,February
25.0,0.05644538308804234,February
26.0,0.05506878663475315,February
27.0,0.05394115459173918,February
28.0,0.055552343757202235,February
29.0,0.05662085780873894,February
30.0,0.05833803525815408,February
0.0,0.0,May
1.0,0.009630390902360281,May
2.0,0.01700504516561826,May
3.0,0.0178549233948191,May
4.0,0.021351226667563124,May
5.0,0.02581287524352471,May
6.0,0.024809577638904252,May
7.0,0.025827362164855004,May
8.0,0.028447536118328575,May
9.0,0.030870683528482913,May
10.0,0.03299706441660722,May
11.0,0.03426414477328459,May
12.0,0.03455958846956492,May
13.0,0.03792070304354032,May
14.0,0.03952777121216058,May
15.0,0.039905045355359714,May
16.0,0.043692304665843645,May
17.0,0.04204739599178234,May
18.0,0.04465481313566368,May
19.0,0.04340744279325008,May
20.0,0.04571378866831462,May
21.0,0.04515302911400795,May
22.0,0.04863678113867839,May
23.0,0.04744658293823401,May
24.0,0.04601818346728881,May
25.0,0.04682743375500043,May
26.0,0.049173751262327044,May
27.0,0.048781230213741464,May
28.0,0.048787391756971686,May
29.0,0.04756140987078348,May
30.0,0.048811411410570146,May
0.0,0.0,August
1.0,0.00956584472830097,August
2.0,0.015519438578436774,August
3.0,0.02256280121703943,August
4.0,0.025698164987067385,August
5.0,0.02633468523000677,August
6.0,0.030833403139064706,August
7.0,0.03143368190775315,August
8.0,0.031422125430156794,August
9.0,0.0323905473947525,August
10.0,0.035146414128442605,August
11.0,0.034430865757167334,August
12.0,0.0332906472372512,August
13.0,0.03423961360007524,August
14.0,0.032714735362678764,August
15.0,0.03459796894962589,August
16.0,0.03601762982706229,August
17.0,0.036940874190380175,August
18.0,0.0360321188159287,August
19.0,0.035869531600425636,August
20.0,0.038072076781342425,August
21.0,0.03658487242956956,August
22.0,0.037581689469516275,August
23.0,0.03912064109618465,August
24.0,0.04038536125173171,August
25.0,0.040097956390430525,August
26.0,0.03863723775371909,August
27.0,0.0400324429012835,August
28.0,0.03953802588085334,August
29.0,0.04114421567569176,August
30.0,0.04006578367203474,August
0.0,0.0,October
1.0,0.009390827945123116,October
2.0,0.015243134008099637,October
3.0,0.019788340193529923,October
4.0,0.020400187354534863,October
5.0,0.02275293778628111,October
6.0,0.02620225695893168,October
7.0,0.026217770961423713,October
8.0,0.026695985700935124,October
9.0,0.029377374742180103,October
10.0,0.030249037450800337,October
11.0,0.03120329550156991,October
12.0,0.031103458274155855,October
13.0,0.031936982957025364,October
14.0,0.033373871079335614,October
15.0,0.03410391378526886,October
16.0,0.033875379109134275,October
17.0,0.03528173903003334,October
18.0,0.03497794605170687,October
19.0,0.036744561990102134,October
20.0,0.036819604548315205,October
21.0,0.03742405739923318,October
22.0,0.03735892727350195,October
23.0,0.03838022631903489,October
24.0,0.03867775470639268,October
25.0,0.040447980395207805,October
26.0,0.03885648274173339,October
27.0,0.039573699999600656,October
28.0,0.03924925912171602,October
29.0,0.04119947010030349,October
30.0,0.04192596724877754,October
