Noise_Percentage,MAPE,Month
0.0,0.0,February
0.0,0.0,February
1.0,0.011347492866995592,February
1.0,0.014581691614920586,February
2.0,0.010822768745478191,February
2.0,0.05097353580349362,February
3.0,0.012230176030795516,February
3.0,0.015010973901314848,February
4.0,0.07034358418911833,February
4.0,0.027666653044106943,February
0.0,0.0,March
0.0,0.0,March
1.0,0.006526343471599977,March
1.0,0.03471100130951985,March
2.0,0.05107160108400816,March
2.0,0.04438968702568861,March
3.0,0.078486047813339,March
3.0,0.02964119731973046,March
4.0,0.08909898071507664,March
4.0,0.05022475957054607,March
