Noise_Percentage,MAE,Month
0.0,0.0,February
0.0,0.0,February
1.0,0.008975212772687277,February
1.0,0.009745337379475435,February
2.0,0.006587282754480839,February
2.0,0.021249878220260143,February
3.0,0.008165682666003704,February
3.0,0.009233002550899982,February
4.0,0.030190979441006977,February
4.0,0.013443631120026112,February
0.0,0.0,March
0.0,0.0,March
1.0,0.002581832930445671,March
1.0,0.01636486127972603,March
2.0,0.027951595063010853,March
2.0,0.01775726613899072,March
3.0,0.027329564094543457,March
3.0,0.012615753958622614,March
4.0,0.026440614213546116,March
4.0,0.020454001302520435,March
