Noise_Percentage,Mean_MAE,Month
0.0,0.0,January
1.0,0.005104136808464924,January
2.0,0.019770609525342785,January
3.0,0.02588474890217185,January
4.0,0.036380196611086525,January
5.0,0.02650033589452505,January
6.0,0.03283675589288274,January
7.0,0.04087203508242965,January
8.0,0.04681968844185273,January
9.0,0.04666154567773144,January
10.0,0.022528617021938167,January
11.0,0.035516947507858276,January
12.0,0.03924651707833012,January
13.0,0.042850119061768055,January
14.0,0.048340688925236464,January
15.0,0.042867101418475315,January
16.0,0.04154567637791236,January
17.0,0.04873910344516237,January
18.0,0.039644474629312754,January
19.0,0.04048774065449834,January
20.0,0.05407440336421132,January
21.0,0.044916529674082994,January
22.0,0.04127503465861082,January
23.0,0.04358787555247545,January
24.0,0.050615677454819284,January
25.0,0.04962393827736378,January
26.0,0.049456111155450344,January
27.0,0.05102638124177854,January
28.0,0.046995543874800205,January
29.0,0.04723113216459751,January
30.0,0.05182376721252998,January
0.0,0.0,April
1.0,0.006610412150621414,April
2.0,0.008390293146173159,April
3.0,0.009727889982362589,April
4.0,0.012915105869372686,April
5.0,0.01368666471292575,April
6.0,0.016299807466566563,April
7.0,0.0159723370646437,April
8.0,0.020481375666956105,April
9.0,0.024625779129564762,April
10.0,0.02985114480058352,April
11.0,0.01907437201589346,April
12.0,0.028963494735459484,April
13.0,0.022128238963584103,April
14.0,0.04251661741485198,April
15.0,0.029253856278955936,April
16.0,0.036581069851915046,April
17.0,0.025725062005221844,April
18.0,0.022594723850488663,April
19.0,0.028471929021179676,April
20.0,0.02957944789280494,April
21.0,0.046429610190292195,April
22.0,0.026429682659606137,April
23.0,0.024849525031944115,April
24.0,0.029462547351916633,April
25.0,0.030632984514037766,April
26.0,0.027134190313518047,April
27.0,0.03351092959443728,April
28.0,0.019114505189160504,April
29.0,0.03229144339760145,April
30.0,0.03439122159034014,April
0.0,0.0,July
1.0,0.0037922436992327375,July
2.0,0.01597709394991398,July
3.0,0.02683399307231108,July
4.0,0.025337531852225464,July
5.0,0.029828688440223537,July
6.0,0.027184410641590752,July
7.0,0.03827095062782367,July
8.0,0.026879128689567246,July
9.0,0.031030486648281418,July
10.0,0.026794357535739742,July
11.0,0.029674370152254898,July
12.0,0.03506077888111273,July
13.0,0.03482381347566843,July
14.0,0.03779053843269746,July
15.0,0.03232448113461336,July
16.0,0.033311503318448864,July
17.0,0.03057731781154871,July
18.0,0.04738809075206518,July
19.0,0.04448417543123166,July
20.0,0.036983270508547626,July
21.0,0.050631735784312085,July
22.0,0.03799733240157366,July
23.0,0.053668179238835975,July
24.0,0.03595392871648073,July
25.0,0.04868662791947524,July
26.0,0.052943662740290165,July
27.0,0.03600055072456598,July
28.0,0.045985070057213306,July
29.0,0.03876628198971351,July
30.0,0.03778098865101735,July
0.0,0.0,October
1.0,0.009998656188448269,October
2.0,0.022339411545544863,October
3.0,0.012372470926493406,October
4.0,0.02051405468955636,October
5.0,0.020337166264653206,October
6.0,0.019898644803712767,October
7.0,0.023032355898370344,October
8.0,0.03204350111385187,October
9.0,0.043501904855171844,October
10.0,0.031268649424115814,October
11.0,0.02386594315369924,October
12.0,0.02926499598349134,October
13.0,0.03505751661335428,October
14.0,0.037185745003322765,October
15.0,0.03466959499443571,October
16.0,0.04471182699004809,October
17.0,0.039101614306370415,October
18.0,0.03535822328800957,October
19.0,0.04598273864636819,October
20.0,0.035227875070025526,October
21.0,0.030438275076448917,October
22.0,0.03382074134424329,October
23.0,0.04007536762704452,October
24.0,0.03364455606788397,October
25.0,0.038452358450740576,October
26.0,0.04025976561630766,October
27.0,0.050596540638556085,October
28.0,0.04004182759672403,October
29.0,0.04403602906192343,October
30.0,0.03476338041946292,October
