Noise_Percentage,Mean_MAPE,Month
0.0,0.0,January
1.0,0.010095591849697019,January
2.0,0.03058895469830622,January
3.0,0.043124335363827336,January
4.0,0.06485073091908539,January
5.0,0.046769721431993594,January
6.0,0.06535306323120636,January
7.0,0.06619721256056375,January
8.0,0.08564078008690887,January
9.0,0.09249536720477125,January
10.0,0.039589302213280206,January
11.0,0.06221482006068221,January
12.0,0.0683777771545227,January
13.0,0.07673525190298192,January
14.0,0.08385071047340321,January
15.0,0.0830149328703454,January
16.0,0.08136061234900424,January
17.0,0.09189613519985917,January
18.0,0.08783809248800209,January
19.0,0.07210564720832571,January
20.0,0.09565864429982927,January
21.0,0.11766197095104902,January
22.0,0.09256627360766179,January
23.0,0.07814396026928848,January
24.0,0.08172455972389706,January
25.0,0.08187642243321565,January
26.0,0.08523874705260476,January
27.0,0.08804650941424827,January
28.0,0.08483341638687092,January
29.0,0.10461231261981843,January
30.0,0.09469529341487026,January
0.0,0.0,April
1.0,0.03136868409503227,April
2.0,0.043554660042012736,April
3.0,0.04010397321406882,April
4.0,0.06440522477072372,April
5.0,0.04921405403470688,April
6.0,0.05744979405827993,April
7.0,0.07285606489252815,April
8.0,0.06383928825269346,April
9.0,0.10806906984224825,April
10.0,0.1267975403453025,April
11.0,0.08634671001644444,April
12.0,0.11706199637179018,April
13.0,0.09480062048904538,April
14.0,0.211999552362746,April
15.0,0.11057443752591994,April
16.0,0.16362847372823433,April
17.0,0.09581114839283636,April
18.0,0.08646744895916117,April
19.0,0.10247879739846016,April
20.0,0.13518894049775423,April
21.0,0.2433819294090152,April
22.0,0.11051432310436086,April
23.0,0.09771648867111363,April
24.0,0.10933492595935895,April
25.0,0.12404073343008543,April
26.0,0.09235307629678866,April
27.0,0.1295167524905356,April
28.0,0.0837607022529816,April
29.0,0.12908184455869742,April
30.0,0.1522465446530848,April
0.0,0.0,July
1.0,0.018148643981696366,July
2.0,0.47816469955744384,July
3.0,0.547928048473327,July
4.0,0.5408751406288343,July
5.0,0.39907310865898676,July
6.0,0.5560611747657638,July
7.0,0.7463667527753569,July
8.0,0.36568274207133333,July
9.0,0.5235709134537702,July
10.0,0.5248975163974262,July
11.0,0.41690923345077924,July
12.0,0.6986096909270394,July
13.0,0.5272750607359897,July
14.0,0.6938204208856902,July
15.0,0.6727569127916639,July
16.0,0.7850686114439929,July
17.0,0.6102994813612839,July
18.0,0.7671964825286817,July
19.0,0.8000638487371617,July
20.0,0.6906409597763058,July
21.0,0.8237797510098213,July
22.0,0.8480426293877299,July
23.0,0.7132179654630599,July
24.0,0.6207508505775294,July
25.0,0.9204223120775319,July
26.0,0.8915281137357353,July
27.0,0.7828364656810018,July
28.0,0.7901826229064819,July
29.0,0.7794109433054484,July
30.0,0.6164697417927708,July
0.0,0.0,October
1.0,0.03394931653309819,October
2.0,0.057947086579393924,October
3.0,0.042573475135271585,October
4.0,0.06536784707503414,October
5.0,0.06613224579788846,October
6.0,0.06334482510888695,October
7.0,0.06807712606418978,October
8.0,0.08888416523610865,October
9.0,0.13679782736274596,October
10.0,0.10224513348007447,October
11.0,0.06267705773844168,October
12.0,0.11720620389915765,October
13.0,0.1137475354278183,October
14.0,0.1144063916652367,October
15.0,0.0939343739412548,October
16.0,0.11983295158765211,October
17.0,0.10597231838391508,October
18.0,0.10347570867452303,October
19.0,0.11979278873772184,October
20.0,0.11546323428416783,October
21.0,0.10533522696323852,October
22.0,0.09433824852314773,October
23.0,0.11406589867271881,October
24.0,0.10471281250876385,October
25.0,0.12078422266360797,October
26.0,0.11671662087885332,October
27.0,0.14592190789612622,October
28.0,0.11928648861460159,October
29.0,0.1364247929389789,October
30.0,0.11537537751402045,October
