Noise_Percentage,Mean_MAPE,Month
0.0,0.0,January
1.0,0.07329130599523441,January
2.0,0.13817560521627584,January
3.0,0.06403829516516198,January
4.0,0.0674775129349078,January
5.0,0.06686619582327066,January
6.0,0.08979767077110212,January
7.0,0.08782735573874044,January
8.0,0.07820311938911644,January
9.0,0.09970652690471521,January
10.0,0.10969766775364759,January
0.0,0.0,April
1.0,0.28761127468587905,April
2.0,0.1129479490451763,April
3.0,0.2186851948526022,April
4.0,0.23343495750284993,April
5.0,0.3986267135461069,April
6.0,0.43995169328828604,April
7.0,0.27068474820324384,April
8.0,0.3647994741701433,April
9.0,0.35702681619583815,April
10.0,0.2860778660954712,April
0.0,0.0,July
1.0,0.0303587139544952,July
2.0,0.03260689396063416,July
3.0,0.13276875483484074,July
4.0,0.09433279360922048,July
5.0,0.1348542480625204,July
6.0,0.1208463769867335,July
7.0,0.12157957699849793,July
8.0,0.07947452286327515,July
9.0,0.09254136917582798,July
10.0,0.13377429582658412,July
0.0,0.0,October
1.0,0.10948875208267952,October
2.0,0.1426905844365391,October
3.0,0.15121856668941736,October
4.0,0.3644225981160698,October
5.0,0.1023001101409698,October
6.0,0.2648519892739183,October
7.0,0.1968075743969535,October
8.0,0.20151720390116562,October
9.0,0.25011254077204315,October
10.0,0.24271467901062474,October
