Noise_Percentage,Mean_MAE,Month
0.0,0.0,January
1.0,0.036177398481716715,January
2.0,0.03343995070705811,January
3.0,0.037861172265062734,January
4.0,0.04235029220581055,January
5.0,0.03860644794379671,January
6.0,0.0441275682921211,January
7.0,0.04693747793013851,January
8.0,0.04976075468584895,January
9.0,0.05049965189148982,January
10.0,0.05104197903225819,January
0.0,0.0,April
1.0,0.012345292295018833,April
2.0,0.021741552588840328,April
3.0,0.03442907022933166,April
4.0,0.025739621371030807,April
5.0,0.0248848715176185,April
6.0,0.04007166375716527,April
7.0,0.03693842142820358,April
8.0,0.025488875495890774,April
9.0,0.03358137266089519,April
10.0,0.04582065654297669,April
0.0,0.0,July
1.0,0.011345004041989643,July
2.0,0.014209221427639324,July
3.0,0.026629887521266937,July
4.0,0.028168444832166035,July
5.0,0.04285971820354462,July
6.0,0.029542578384280205,July
7.0,0.03591449993352096,July
8.0,0.03427149758984645,July
9.0,0.03736430717011293,July
10.0,0.046163940181334816,July
0.0,0.0,October
1.0,0.011225575270752113,October
2.0,0.023586872188995283,October
3.0,0.022663213002185024,October
4.0,0.03283454229434331,October
5.0,0.027858808015783627,October
6.0,0.03885760996490717,October
7.0,0.04142842007180055,October
8.0,0.036690785860021904,October
9.0,0.036196548491716385,October
10.0,0.0385639324473838,October
